会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
シノブフーズ,2903,食料品,スタンダード（内国株式）,2025-03-31,大阪府,18782994432.0,1.2670717,57651000000.0,2333000000.0,0.04577,996000000.0,0.01733,0.06732,0.5096348201051071,,14550000000.0,10563000000.0,13198000000.0,5820000000.0,6279000000.0,,-1352000000.0,-0.0719800032361527
一正蒲鉾,2904,食料品,スタンダード（内国株式）,2025-06-30,新潟県,13676085248.0,0.92237705,34579066000.0,891112000.0,-0.03557,746874000.0,0.02157,0.04978,0.4875575690786198,14.561403,15504758000.0,7678501000.0,8952309000.0,9942079000.0,1100387000.0,1833066000.0,-5269302800.0,-0.3852932110649563
あじかん,2907,食料品,スタンダード（内国株式）,2025-03-31,広島県,9818121216.0,0.5771631,51045379000.0,1964453000.0,-0.01132,1548947000.0,0.01995,0.06111,0.6464942520787055,,9508254000.0,8282511000.0,13763454000.0,3378719000.0,2275586000.0,961655000.0,4928358500.0,0.5019655381692122
フジッコ,2908,食料品,プライム（内国株式）,2025-03-31,兵庫県,45720731648.0,0.6679057,57077000000.0,1131000000.0,0.0172,951000000.0,0.01983,0.01652,0.8636140452479573,62.248062,10833000000.0,8799000000.0,34542000000.0,,11692000000.0,3944000000.0,26469800000.0,0.57894524094209
Ｓｙｎｓｐｅｃｔｉｖｅ,290A,情報・通信業,グロース（内国株式）,2024-12-31,,95401197568.0,4.969948,2316649000.0,-3070206000.0,-6.3859496,-3592954000.0,-1.8453599,,0.704830756405953,,8322395000.0,2229395000.0,16253228000.0,7288000000.0,14239861000.0,,7930833000.0,0.0831313778251794
ロック・フィールド,2910,食料品,プライム（内国株式）,2025-04-30,兵庫県,38595579904.0,1.3505815,51184000000.0,1243000000.0,0.00096000003,329000000.0,0.00827,0.014730001,0.81873796306786,31.358812,6400000000.0,5364000000.0,18786000000.0,1118000000.0,13596000000.0,530000000.0,12757000000.0,0.3305300770640287
旭松食品,2911,食料品,スタンダード（内国株式）,2025-03-31,大阪府,4205590016.0,0.5126892,8017567000.0,225812000.0,0.01598,238817000.0,0.03233,0.03191,0.8003809696895082,,1968617000.0,1311506000.0,5026849000.0,946042000.0,2098381000.0,847388000.0,3651403600.0,0.868226238437028
日本たばこ産業,2914,食料品,プライム（内国株式）,2024-12-31,東京都,8719172108288.0,2.1473136,3149759000000.0,310575000000.0,0.24983999,179240000000.0,0.058520004,0.045560002,0.4499753426582048,16.306334,4522005000000.0,2148607000000.0,3577572000000.0,1726788000000.0,1084567000000.0,151940000000.0,-838075000000.0,-0.0961186440170585
ケンコーマヨネーズ,2915,食料品,プライム（内国株式）,2025-03-31,東京都,27784908800.0,0.6932536,91703000000.0,4846000000.0,0.03365,3503000000.0,0.031040002,0.07075,0.6236423220973782,9.957219,24117000000.0,18391000000.0,34312000000.0,3815000000.0,15729000000.0,6164000000.0,14509800000.0,0.5222187376767636
仙波糖化工業,2916,食料品,スタンダード（内国株式）,2025-03-31,栃木県,8332789248.0,0.70259637,18701074000.0,755539000.0,0.04496,319610000.0,0.01482,0.023659999,0.5732952142193949,,8802559000.0,6682080000.0,11173971000.0,3640497000.0,3081470000.0,2789526000.0,4324080200.0,0.5189235046401596
大森屋,2917,食料品,スタンダード（内国株式）,2024-09-30,大阪府,4447793664.0,0.38667735,16305293000.0,269700000.0,-0.0141199995,179993000.0,-0.00691,-0.00988,0.7422687481603627,,4047984000.0,3403073000.0,12412726000.0,1470013000.0,1087166000.0,566665000.0,8761407500.0,1.9698322723272803
わらべや日洋ホールディングス,2918,食料品,プライム（内国株式）,2025-02-28,東京都,55757139968.0,0.96636164,222467000000.0,4517000000.0,0.04832,2679000000.0,0.01695,0.06679,0.4686331910952334,16.067865,61802000000.0,25647000000.0,32818000000.0,34245000000.0,8450000000.0,1136000000.0,-28188800000.0,-0.505563951382335
リスキル,291A,サービス業,グロース（内国株式）,2025-03-31,東京都,6919687680.0,3.8671453,1958771000.0,683436000.0,0.47554,473789000.0,0.26795998,,0.8015691762619777,,349371000.0,349369000.0,1583600000.0,,1461863000.0,119493000.0,1317874100.0,0.1904528298017057
なとり,2922,食料品,プライム（内国株式）,2025-03-31,東京都,24775047168.0,0.9461902,48892510000.0,1968762000.0,-0.00804,1352046000.0,0.01976,0.0377,0.6305296675982595,16.11293,15359815000.0,11852922000.0,20975084000.0,5276893000.0,4509997000.0,2094121000.0,7081153700.0,0.2858179704758009
サトウ食品,2923,食料品,スタンダード（内国株式）,2025-04-30,新潟県,41609830400.0,1.8063742,46479026000.0,2697392000.0,0.09663,1949451000.0,0.05945,0.13079001,0.4601951690519372,,26363967000.0,12142434000.0,23888584000.0,18560112000.0,4867882000.0,2375302000.0,-812671600.0,-0.0195307597312388
イフジ産業,2924,食料品,スタンダード（内国株式）,2025-03-31,福岡県,17582153728.0,1.5339513,25557000000.0,3001000000.0,0.10880999,2102000000.0,0.07649,0.20323999,0.6662487312675384,,5590000000.0,4549000000.0,9967000000.0,2130000000.0,4055000000.0,175000000.0,4499500000.0,0.2559129029132784
篠崎屋,2926,食料品,スタンダード（内国株式）,2024-09-30,埼玉県,1486566912.0,1.1148036,2785774000.0,-9349000.0,-0.013409999,-28375000.0,0.022750001,0.10065,0.7864634319055126,,274412000.0,271710000.0,683364000.0,0.0,518524000.0,,408952000.0,0.2750982795990013
ＡＦＣ－ＨＤアムスライフサイエンス,2927,食料品,スタンダード（内国株式）,2024-08-31,静岡県,12521260032.0,0.8103522,30185451000.0,1916189000.0,0.06869,1252067000.0,0.05347,0.12472,0.2962712173184638,,33072588000.0,17622142000.0,22094548000.0,22891658000.0,12172810000.0,588827000.0,-10565861100.0,-0.8438336934938914
ファーマフーズ,2929,食料品,プライム（内国株式）,2024-07-31,京都府,22866683904.0,1.9804802,62147000000.0,5116000000.0,0.14005,3205000000.0,0.00564,0.03182,0.3167637328083559,5.096525,24988000000.0,23163000000.0,27275000000.0,16891000000.0,15666000000.0,3037000000.0,4412900000.0,0.1929838195396607
北の達人コーポレーション,2930,化学,プライム（内国株式）,2025-02-28,東京都,19075846144.0,2.467135,11826401000.0,1675336000.0,0.092609994,1205882000.0,0.14082,0.25926,0.8590132865035969,15.747127,1291116000.0,1234707000.0,7960161000.0,0.0,5698744000.0,,6669045000.0,0.3496067723369451
ユーグレナ,2931,食料品,プライム（内国株式）,2024-12-31,東京都,59821375488.0,1.9556539,47618000000.0,301000000.0,0.08068,-650000000.0,-0.01941,0.00428,0.4327836627716501,-175.2,41143000000.0,12811000000.0,30865000000.0,25917000000.0,20631000000.0,748000000.0,-9754400000.0,-0.1630587715582819
ＳＴＩフードホールディングス,2932,食料品,スタンダード（内国株式）,2024-12-31,東京都,22027319296.0,2.3425844,35580529000.0,2901187000.0,0.07983,1685326000.0,0.058390003,0.25097,0.4348361630558607,3.691895,10899045000.0,7560036000.0,11064875000.0,3467180000.0,4226199000.0,118144000.0,248530800.0,0.0112828436660983
紀文食品,2933,食料品,プライム（内国株式）,2025-03-31,東京都,25158350848.0,1.257978,108912144000.0,4513009000.0,0.01447,2587971000.0,0.02172,0.12757,0.2865480441555086,11.978261,51138328000.0,26089595000.0,31225698000.0,27866748000.0,8799179000.0,2367432000.0,-18255427600.0,-0.7256209959982827
ジェイフロンティア,2934,食料品,グロース（内国株式）,2025-05-31,東京都,9395884032.0,6.5493674,21504496000.0,293747000.0,0.01804,87570000.0,0.00405,0.072119996,0.1533032515769483,24.432135,7158506000.0,4762822000.0,5654626000.0,4343824000.0,2169645000.0,281503000.0,-1306827900.0,-0.1390851457456557
ピックルスホールディングス,2935,食料品,プライム（内国株式）,2025-02-28,埼玉県,13941910528.0,0.70797735,41518000000.0,1280000000.0,0.08455,958000000.0,0.02994,0.06519,0.6237021361021097,13.095795,11359000000.0,8019000000.0,10888000000.0,4848000000.0,4974000000.0,726000000.0,37200000.0,0.0026682139384907
ベースフード,2936,食料品,グロース（内国株式）,2025-02-28,東京都,22850959360.0,24.003572,15241454000.0,136510000.0,-0.0201,108952000.0,0.0,0.63683,0.2692224903273147,,2814450000.0,2538115000.0,3274701000.0,809688000.0,1983167000.0,,460251000.0,0.0201414300707941
サンクゼール,2937,食料品,グロース（内国株式）,2025-03-31,長野県,15851994112.0,3.3960204,19467260000.0,835995000.0,0.02913,350434000.0,0.01518,0.06487,0.5362415983249488,,4284157000.0,2724493000.0,6123073000.0,1751147000.0,1936046000.0,55394000.0,1877691800.0,0.1184514570680153
オカムラ食品工業,2938,食料品,スタンダード（内国株式）,2025-06-30,青森県,58344255488.0,3.619943,35345000000.0,3021000000.0,0.07867,2020000000.0,0.057150003,0.13381,0.3886990865256475,,25229000000.0,20036000000.0,30327000000.0,17287000000.0,4416000000.0,89000000.0,5160300000.0,0.088445725407557
日本調理機,2961,金属製品,スタンダード（内国株式）,2024-09-30,東京都,4550636032.0,0.65842605,18443814000.0,1058942000.0,-0.20382999,700233000.0,0.03518,0.096999995,0.4826469692521695,,7542614000.0,6386713000.0,11273704000.0,375771000.0,4577934000.0,70155000.0,3780198500.0,0.8306967363282197
テクニスコ,2962,金属製品,スタンダード（内国株式）,2024-06-30,東京都,4110272000.0,2.5325186,4683182000.0,-476939000.0,-0.74942,-603632000.0,-0.88518995,-0.94325995,0.4930095811784857,,4821161000.0,2074832000.0,5424368000.0,3968733000.0,2180097000.0,3921000.0,605951700.0,0.1474237471388755
令和アカウンティング・ホールディングス,296A,サービス業,グロース（内国株式）,2025-03-31,東京都,23937921024.0,10.099735,4979471000.0,1494676000.0,0.28120002,1014824000.0,0.20658001,,0.6570151075272472,,1585208000.0,1579506000.0,4179727000.0,13462000.0,3263743000.0,2502000.0,2596270400.0,0.1084584746268064
グッドライフカンパニー,2970,不動産業,スタンダード（内国株式）,2024-12-31,福岡県,18451740672.0,3.6999629,17126000000.0,1544000000.0,0.12309,1000000000.0,0.066939995,0.31966,0.2263000157737,,14715000000.0,10109000000.0,16096000000.0,10469000000.0,5272000000.0,,1381000000.0,0.0748438873355525
スター・マイカ・ホールディングス,2975,不動産業,プライム（内国株式）,2024-11-30,東京都,37633204224.0,1.3018677,55849959000.0,5524556000.0,0.122779995,3106800000.0,0.06117,0.14413,0.2481447804911429,,77261207000.0,16065934000.0,99532958000.0,73295825000.0,1904843000.0,1365173000.0,23227372100.0,0.6172042104559117
ツクルバ,2978,不動産業,グロース（内国株式）,2024-07-31,東京都,5935291904.0,3.0761797,5483091000.0,155256000.0,0.05432,215658000.0,0.0130900005,0.05684,0.4264315239663157,,2421348000.0,1707432000.0,3967419000.0,2121898000.0,1917882000.0,32421000.0,1568765700.0,0.2643114652781869
アルピコホールディングス,297A,小売業,スタンダード（内国株式）,2025-03-31,長野県,15716027392.0,1.0841625,103836216000.0,3412421000.0,0.02773,2292471000.0,0.018029999,,0.2488254089510115,,43828711000.0,19792953000.0,14683841000.0,25974272000.0,4206320000.0,,-29144870000.0,-1.8544680072799915
ＳＲＥホールディングス,2980,不動産業,プライム（内国株式）,2025-03-31,東京都,48384221184.0,3.5761507,26690860000.0,3107983000.0,0.0218,1697053000.0,0.045640003,0.097449996,0.4522910748678098,19.475048,16124060000.0,6928553000.0,24492416000.0,12134362000.0,4384560000.0,45000000.0,8399856000.0,0.1736073412870747
ランディックス,2981,不動産業,グロース（内国株式）,2025-03-31,東京都,12392061952.0,1.4133279,20267874000.0,2258831000.0,0.15554,1404730000.0,0.08582,0.25246,0.3829437834982139,,13448283000.0,10487250000.0,18737997000.0,12245718000.0,6160378000.0,,5289714000.0,0.4268631015959594
ＡＤワークスグループ,2982,不動産業,プライム（内国株式）,2024-12-31,東京都,21887180800.0,1.1056144,49910901000.0,3216734000.0,0.0864,1610551000.0,0.03709,0.12028,0.3133391965782779,,41048750000.0,10136010000.0,48701806000.0,35661530000.0,10129840000.0,480502000.0,7989407400.0,0.3650267923039225
アールプランナー,2983,不動産業,グロース（内国株式）,2025-01-31,愛知県,12198587392.0,1.8374138,40185916000.0,2163157000.0,0.08505999,1436779000.0,0.0437,0.3215,0.1963056361276283,,23191804000.0,18847972000.0,26829493000.0,16642949000.0,5357294000.0,,3637689000.0,0.2982057580196249
ヤマイチエステート,2984,不動産業,スタンダード（内国株式）,2025-03-31,大阪府,6288678400.0,0.47855416,20909686000.0,1753777000.0,-0.03661,682538000.0,0.02469,0.03936,0.2678593355639912,3.1832533,37053053000.0,8804104000.0,26862187000.0,31702485000.0,5708337000.0,320695000.0,-9966379500.0,-1.584813034802352
ＬＡホールディングス,2986,不動産業,グロース（内国株式）,2024-12-31,東京都,56924643328.0,2.089174,44707290000.0,7700990000.0,0.31154,4713088000.0,0.13088,0.30072,0.2544856198346643,,53116252000.0,24785888000.0,63141140000.0,47956388000.0,13545096000.0,655808000.0,10483953600.0,0.1841724951984577
ＧＶＡ　ＴＥＣＨ,298A,情報・通信業,グロース（内国株式）,2024-12-31,東京都,3253978112.0,7.102301,1165421000.0,-523669000.0,-0.14737001,-532379000.0,-0.30899,,0.4656515477323135,,695291000.0,503349000.0,681552000.0,334915000.0,542360000.0,,-13739000.0,-0.0042222164769127
ランドネット,2991,不動産業,スタンダード（内国株式）,2024-07-31,東京都,16361129984.0,1.4769741,77790938000.0,2785755000.0,0.047399998,1840334000.0,0.02484,0.23888001,0.326912511198252,,18278380000.0,14154589000.0,21692915000.0,13041468000.0,3935970000.0,,3414535000.0,0.2086979935578513
長栄,2993,不動産業,スタンダード（内国株式）,2025-03-31,京都府,9612609536.0,0.8328141,10018008000.0,1800826000.0,0.20778999,2067597000.0,0.20108,0.18829,0.1789400996181319,,54753079000.0,4127558000.0,12374666000.0,48903971000.0,11859060000.0,,-42378413000.0,-4.408627318241671
ストレージ王,2997,不動産業,グロース（内国株式）,2025-01-31,千葉県,1858584960.0,1.7667161,4262911000.0,171987000.0,-0.103819996,75392000.0,0.02446,0.12317,0.3082641512862753,,2512276000.0,1225425000.0,2770293000.0,1951031000.0,532857000.0,52694000.0,294902800.0,0.1586706049746577
クリアル,2998,不動産業,グロース（内国株式）,2025-03-31,東京都,34103545856.0,6.41769,41823444000.0,1968260000.0,0.02701,1351394000.0,0.02464,0.19254999,0.099623872666418,5.510005,47663085000.0,45999465000.0,50755665000.0,4760856000.0,15699531000.0,1036000.0,3093305200.0,0.090703330763941
ホームポジション,2999,不動産業,スタンダード（内国株式）,2024-08-31,東京都,3809600512.0,0.66061246,19730322000.0,-570430000.0,0.04223,-691102000.0,0.02229,0.08404,0.2958740085024557,,8190678000.0,6316344000.0,11152104000.0,7290858000.0,2662937000.0,,2961426000.0,0.7773586733495274
ｄｅｌｙ,299A,サービス業,グロース（内国株式）,2025-03-31,東京都,61106511872.0,5.5086055,13101675000.0,2662664000.0,0.1983,1691530000.0,0.12995,,0.8053196371207031,,2561129000.0,2561129000.0,11026552000.0,,8888392000.0,172426000.0,8586121200.0,0.1405107399680311
片倉工業,3001,繊維製品,スタンダード（内国株式）,2024-12-31,東京都,83713384448.0,0.9728457,39424000000.0,4129000000.0,0.15379,3524000000.0,0.12885,0.060149997,0.6111119003309988,,51057000000.0,20095000000.0,58437000000.0,9752000000.0,30419000000.0,32887000000.0,30400900000.0,0.3631545923087608
グンゼ,3002,繊維製品,プライム（内国株式）,2025-03-31,大阪府,118190956544.0,1.0721306,137117000000.0,7922000000.0,0.04997,6279000000.0,0.02358,0.02787,0.7463880208170244,7.899306,38700000000.0,24551000000.0,77974000000.0,10059000000.0,10541000000.0,3924000000.0,42020800000.0,0.355533123926927
ヒューリック,3003,不動産業,プライム（内国株式）,2024-12-31,,1175427219456.0,1.3856379,591615000000.0,163361000000.0,0.30144,102341000000.0,0.15010999,0.12358,0.2732314726289672,11.36397,2192592000000.0,462754000000.0,583864000000.0,1870997000000.0,134462000000.0,420487000000.0,-1314387100000.0,-1.1182207441208585
神栄,3004,卸売業,スタンダード（内国株式）,2025-03-31,兵庫県,8272829440.0,0.9315199,40158000000.0,1387000000.0,0.03731,1321000000.0,0.04316,0.20853001,0.318663377113417,,18779000000.0,13439000000.0,17502000000.0,13341000000.0,1146000000.0,5889000000.0,2845300000.0,0.3439331151011859
ＭＩＣ,300A,サービス業,スタンダード（内国株式）,2025-03-31,東京都,17600899072.0,,12275062000.0,998781000.0,0.0,650093000.0,0.0,,0.7736369465866347,,2418440000.0,2346975000.0,6080381000.0,301113000.0,3661159000.0,,3661941000.0,0.2080542013802873
ポラリス・ホールディングス,3010,サービス業,スタンダード（内国株式）,2025-03-31,東京都,45815590912.0,1.6329523,27881446000.0,2804095000.0,0.08253,2610672000.0,0.08439,0.16439,0.4217268183023652,13.049267,38845394000.0,8229253000.0,13101826000.0,31831136000.0,7514013000.0,2415000.0,-25741877500.0,-0.5618584631909156
